WeekEnd,Show,HyperLink,MinPrice,Average,Capacity,Type,Theatre,NumberofPreviews,NumberofPerformances,Grosses,GGPercentGP,Attend,PercentCapacity
2017-12-17,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/45152/,,,,Musical,Minskoff,0,8,2336750,102%,13515,100%
2017-12-17,THE PARISIAN WOMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/515423/45153/,,,,Play,Hudson,0,8,676246,65%,6116,78%
2017-12-17,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/45154/,,,,Musical,Majestic,0,8,962224,71%,9850,77%
2017-12-17,THE PLAY THAT GOES WRONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/511410/45155/,,,,Play,Lyceum,0,8,382966,57%,4587,67%
2017-12-17,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/45156/,,,,Musical,Brooks Atkinson,0,8,1031798,101%,7958,95%
2017-12-17,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/45157/,,,,Musical,Gershwin,0,8,2000828,112%,14652,98%
2017-10-12,A BRONX TALE THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/508538/45094/,,,,Musical,Longacre,0,8,897111,97%,7943,95%
2017-10-12,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/45095/,,,,Musical,New Amsterdam,0,8,1617787,96%,13480,98%
2017-10-12,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/45096/,,,,Musical,Broadhurst,0,8,1045639,96%,8766,96%
2017-10-12,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/45097/,,,,Musical,Stephen Sondheim,0,8,1043268,81%,7954,97%
2017-10-12,CATS 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/504579/45098/,,,,Musical,Neil Simon,0,8,898993,63%,9197,84%
2017-10-12,CHARLIE AND THE CHOCOLATE FACTORY,https://www.broadwayleague.com/research/grosses-broadway-nyc/509567/45099/,,,,Musical,Lunt-Fontanne,0,8,1010185,73%,10471,87%
2017-10-12,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/45100/,,,,Musical,Ambassador,0,8,619282,65%,7124,82%
2017-10-12,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/45101/,,,,Musical,Schoenfeld,0,8,1361164,108%,8533,102%
2017-10-12,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/45102/,,,,Musical,Music Box,0,8,1783907,125%,8000,102%
2017-10-12,FARINELLI AND THE KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/514892/45103/,,,,Play,Belasco,7,0,767377,94%,7004,95%
2017-10-12,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/45104/,,,,Musical,Richard Rodgers,0,8,2909360,100%,10734,102%
2017-10-12,"HELLO, DOLLY! 2017",https://www.broadwayleague.com/research/grosses-broadway-nyc/507877/45105/,,,,Musical,Shubert,0,8,2519456,138%,11557,100%
2017-10-12,HOME FOR THE HOLIDAYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/516420/45106/,,,,Special,August Wilson,0,8,91678,6%,2863,29%
2017-10-12,JUNK,https://www.broadwayleague.com/research/grosses-broadway-nyc/513493/45107/,,,,Play,Vivian Beaumont,0,8,474042,43%,5482,65%
2017-10-12,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/45108/,,,,Musical,Al Hirschfeld,0,8,955810,74%,9582,84%
2017-10-12,LATIN HISTORY FOR MORONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515722/45109/,,,,Play,Studio 54,0,7,452915,54%,5104,73%
2017-10-12,M. BUTTERFLY 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/515103/45110/,,,,Play,Cort,0,8,391626,41%,4820,57%
2017-10-12,METEOR SHOWER,https://www.broadwayleague.com/research/grosses-broadway-nyc/515445/45111/,,,,Play,Booth,0,8,971021,101%,6265,101%
2017-10-12,MISS SAIGON 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/509511/45112/,,,,Musical,Broadway,0,8,757833,57%,8598,73%
2017-10-12,ONCE ON THIS ISLAND 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/514926/45113/,,,,Musical,Circle In The Square,0,8,543614,69%,5608,101%
2017-10-12,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/45114/,,,,Musical,Winter Garden,0,8,925767,64%,9263,76%
2017-10-12,SPONGEBOB SQUAREPANTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515039/45115/,,,,Musical,Palace,0,8,652246,53%,10912,85%
2017-10-12,SPRINGSTEEN ON BROADWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/515480/45116/,,,,Special,Walter Kerr,0,5,2401603,101%,4740,100%
2017-10-12,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/45117/,,,,Musical,Ethel Barrymore,0,8,1079793,104%,8312,100%
2017-10-12,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/45118/,,,,Musical,Eugene O'Neill,0,8,1342679,113%,8664,102%
2017-10-12,THE CHILDREN,https://www.broadwayleague.com/research/grosses-broadway-nyc/514184/45119/,,,,Play,Friedman,8,0,234714,36%,4534,87%
2017-10-12,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/45120/,,,,Musical,Minskoff,0,8,2305294,102%,13519,100%
2017-10-12,THE PARISIAN WOMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/515423/45121/,,,,Play,Hudson,0,8,771834,74%,7140,91%
2017-10-12,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/45122/,,,,Musical,Majestic,0,8,1033058,76%,10763,84%
2017-10-12,THE PLAY THAT GOES WRONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/511410/45123/,,,,Play,Lyceum,0,8,401868,59%,4849,71%
2017-10-12,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/45124/,,,,Musical,Brooks Atkinson,0,8,1105236,108%,8229,98%
2017-10-12,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/45125/,,,,Musical,Gershwin,0,8,1894095,106%,14432,100%
2017-03-12,A BRONX TALE THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/508538/45064/,,,,Musical,Longacre,0,8,803518,87%,7252,87%
2017-03-12,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/45065/,,,,Musical,New Amsterdam,0,8,1466570,90%,13597,98%
2017-03-12,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/45066/,,,,Musical,Broadhurst,0,8,951115,87%,8172,89%
2017-03-12,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/45067/,,,,Musical,Stephen Sondheim,0,8,1006732,81%,7837,95%
2017-03-12,CATS 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/504579/45068/,,,,Musical,Neil Simon,0,8,778991,55%,8308,76%
2017-03-12,CHARLIE AND THE CHOCOLATE FACTORY,https://www.broadwayleague.com/research/grosses-broadway-nyc/509567/45069/,,,,Musical,Lunt-Fontanne,0,8,846298,61%,9066,76%
2017-03-12,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/45070/,,,,Musical,Ambassador,0,8,583649,61%,6790,79%
2017-03-12,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/45071/,,,,Musical,Schoenfeld,0,8,1249872,99%,8512,102%
2017-03-12,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/45072/,,,,Musical,Music Box,0,8,1753527,123%,7977,101%
2017-03-12,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/45073/,,,,Musical,Richard Rodgers,0,8,2837331,108%,10734,102%
2017-03-12,"HELLO, DOLLY! 2017",https://www.broadwayleague.com/research/grosses-broadway-nyc/507877/45074/,,,,Musical,Shubert,0,8,2478968,135%,11393,98%
2017-03-12,HOME FOR THE HOLIDAYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/516420/45075/,,,,Special,August Wilson,0,8,62961,4%,2566,26%
2017-03-12,JUNK,https://www.broadwayleague.com/research/grosses-broadway-nyc/513493/45076/,,,,Play,Vivian Beaumont,0,8,481453,43%,5999,71%
2017-03-12,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/45077/,,,,Musical,Al Hirschfeld,0,8,922383,71%,9776,86%
2017-03-12,LATIN HISTORY FOR MORONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515722/45078/,,,,Play,Studio 54,0,7,457364,55%,4980,71%
2017-03-12,M. BUTTERFLY 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/515103/45079/,,,,Play,Cort,0,8,409934,43%,4555,53%
2017-03-12,METEOR SHOWER,https://www.broadwayleague.com/research/grosses-broadway-nyc/515445/45080/,,,,Play,Booth,2,6,870728,91%,6184,100%
2017-03-12,MISS SAIGON 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/509511/45081/,,,,Musical,Broadway,0,8,668463,52%,7579,64%
2017-03-12,ONCE ON THIS ISLAND 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/514926/45082/,,,,Musical,Circle In The Square,7,1,395580,50%,5586,100%
2017-03-12,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/45083/,,,,Musical,Winter Garden,0,8,844058,58%,8678,71%
2017-03-12,SPONGEBOB SQUAREPANTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515039/45084/,,,,Musical,Palace,7,0,583342,49%,9094,81%
2017-03-12,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/45085/,,,,Musical,Ethel Barrymore,0,8,1092929,105%,8312,100%
2017-03-12,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/45086/,,,,Musical,Eugene O'Neill,0,8,1267696,106%,8615,101%
2017-03-12,THE CHILDREN,https://www.broadwayleague.com/research/grosses-broadway-nyc/514184/45087/,,,,Play,Friedman,7,0,193707,34%,3586,79%
2017-03-12,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/45088/,,,,Musical,Minskoff,0,8,2087845,97%,13543,100%
2017-03-12,THE PARISIAN WOMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/515423/45089/,,,,Play,Hudson,4,4,689134,66%,7478,96%
2017-03-12,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/45090/,,,,Musical,Majestic,0,8,947837,70%,10166,79%
2017-03-12,THE PLAY THAT GOES WRONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/511410/45091/,,,,Play,Lyceum,0,8,380966,56%,4500,66%
2017-03-12,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/45092/,,,,Musical,Brooks Atkinson,0,8,1045173,103%,7766,93%
2017-03-12,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/45093/,,,,Musical,Gershwin,0,8,1825028,103%,13927,96%
2017-11-26,A BRONX TALE THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/508538/45033/,,,,Musical,Longacre,0,8,905916,98%,7806,93%
2017-11-26,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/45034/,,,,Musical,New Amsterdam,0,8,2004459,93%,13691,99%
2017-11-26,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/45035/,,,,Musical,Broadhurst,0,8,1245372,113%,8967,98%
2017-11-26,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/45036/,,,,Musical,Stephen Sondheim,0,8,893883,75%,7458,91%
2017-11-26,CATS 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/504579/45037/,,,,Musical,Neil Simon,0,8,1023097,72%,9313,85%
2017-11-26,CHARLIE AND THE CHOCOLATE FACTORY,https://www.broadwayleague.com/research/grosses-broadway-nyc/509567/45038/,,,,Musical,Lunt-Fontanne,0,8,1479548,106%,10930,91%
2017-11-26,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/45039/,,,,Musical,Ambassador,0,8,743849,78%,7872,91%
2017-11-26,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/45040/,,,,Musical,Schoenfeld,0,8,1527280,121%,8532,102%
2017-11-26,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/45041/,,,,Musical,Music Box,0,8,1950121,142%,7993,102%
2017-11-26,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/45042/,,,,Musical,Richard Rodgers,0,8,3453772,112%,10755,102%
2017-11-26,"HELLO, DOLLY! 2017",https://www.broadwayleague.com/research/grosses-broadway-nyc/507877/45043/,,,,Musical,Shubert,0,8,2468175,135%,11660,101%
2017-11-26,HOME FOR THE HOLIDAYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/516420/45044/,,,,Special,August Wilson,1,7,48496,3%,3589,37%
2017-11-26,JUNK,https://www.broadwayleague.com/research/grosses-broadway-nyc/513493/45045/,,,,Play,Vivian Beaumont,0,8,461938,42%,6426,76%
2017-11-26,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/45046/,,,,Musical,Al Hirschfeld,0,8,1025430,80%,10084,89%
2017-11-26,LATIN HISTORY FOR MORONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515722/45047/,,,,Play,Studio 54,0,7,567002,66%,5358,76%
2017-11-26,M. BUTTERFLY 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/515103/45048/,,,,Play,Cort,0,8,382056,40%,4000,47%
2017-11-26,METEOR SHOWER,https://www.broadwayleague.com/research/grosses-broadway-nyc/515445/45049/,,,,Play,Booth,8,0,1011810,105%,6074,98%
2017-11-26,MISS SAIGON 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/509511/45050/,,,,Musical,Broadway,0,8,747609,54%,8072,68%
2017-11-26,ONCE ON THIS ISLAND 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/514926/45051/,,,,Musical,Circle In The Square,8,0,485973,61%,5146,92%
2017-11-26,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/45052/,,,,Musical,Winter Garden,0,9,1512366,92%,12921,94%
2017-11-26,SPONGEBOB SQUAREPANTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515039/45053/,,,,Musical,Palace,8,0,881481,65%,11236,87%
2017-11-26,SPRINGSTEEN ON BROADWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/515480/45054/,,,,Special,Walter Kerr,0,5,2393435,100%,4740,100%
2017-11-26,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/45055/,,,,Musical,Ethel Barrymore,0,8,1309956,125%,8312,100%
2017-11-26,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/45056/,,,,Musical,Eugene O'Neill,0,8,1496236,125%,8622,101%
2017-11-26,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/45057/,,,,Musical,Minskoff,0,8,2651314,104%,13550,100%
2017-11-26,THE PARISIAN WOMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/515423/45058/,,,,Play,Hudson,8,0,692006,67%,7312,94%
2017-11-26,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/45059/,,,,Musical,Majestic,0,8,1387400,101%,11810,92%
2017-11-26,THE PLAY THAT GOES WRONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/511410/45060/,,,,Play,Lyceum,0,8,523958,77%,5311,78%
2017-11-26,TIME AND THE CONWAYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/514921/45061/,,,,Play,American Airlines,0,8,255478,40%,4018,68%
2017-11-26,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/45062/,,,,Musical,Brooks Atkinson,0,8,1148908,113%,8346,100%
2017-11-26,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/45063/,,,,Musical,Gershwin,0,8,2401024,135%,15044,98%
2017-11-19,A BRONX TALE THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/508538/45002/,,,,Musical,Longacre,0,8,769783,84%,7622,91%
2017-11-19,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/45003/,,,,Musical,New Amsterdam,0,8,1366528,96%,13515,98%
2017-11-19,ANASTASIA,https://www.broadwayleague.com/research/grosses-broadway-nyc/508711/45004/,,,,Musical,Broadhurst,0,8,867211,79%,7924,87%
2017-11-19,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/45005/,,,,Musical,Stephen Sondheim,0,8,837611,71%,7254,88%
2017-11-19,CATS 2016,https://www.broadwayleague.com/research/grosses-broadway-nyc/504579/45006/,,,,Musical,Neil Simon,0,8,753434,53%,8520,77%
2017-11-19,CHARLIE AND THE CHOCOLATE FACTORY,https://www.broadwayleague.com/research/grosses-broadway-nyc/509567/45007/,,,,Musical,Lunt-Fontanne,0,8,844466,61%,9355,78%
2017-11-19,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/45008/,,,,Musical,Ambassador,0,8,551305,58%,6584,76%
2017-11-19,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/45009/,,,,Musical,Schoenfeld,0,8,1329098,105%,8534,102%
2017-11-19,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/45010/,,,,Musical,Music Box,0,8,1677281,122%,7902,100%
2017-11-19,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/45011/,,,,Musical,Richard Rodgers,0,8,2826330,98%,10734,102%
2017-11-19,"HELLO, DOLLY! 2017",https://www.broadwayleague.com/research/grosses-broadway-nyc/507877/45012/,,,,Musical,Shubert,0,8,2318210,127%,11201,97%
2017-11-19,HOME FOR THE HOLIDAYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/516420/45013/,,,,Special,August Wilson,5,0,51300,6%,3487,57%
2017-11-19,JUNK,https://www.broadwayleague.com/research/grosses-broadway-nyc/513493/45014/,,,,Play,Vivian Beaumont,0,8,547552,49%,6242,74%
2017-11-19,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/45015/,,,,Musical,Al Hirschfeld,0,8,770387,63%,8328,73%
2017-11-19,LATIN HISTORY FOR MORONS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515722/45016/,,,,Play,Studio 54,1,6,466990,53%,5671,81%
2017-11-19,M. BUTTERFLY 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/515103/45017/,,,,Play,Cort,0,8,564702,60%,6195,73%
2017-11-19,METEOR SHOWER,https://www.broadwayleague.com/research/grosses-broadway-nyc/515445/45018/,,,,Play,Booth,8,0,1003055,104%,6157,99%
2017-11-19,MISS SAIGON 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/509511/45019/,,,,Musical,Broadway,0,8,596738,46%,7282,62%
2017-11-19,ONCE ON THIS ISLAND 2017,https://www.broadwayleague.com/research/grosses-broadway-nyc/514926/45020/,,,,Musical,Circle In The Square,8,0,431861,55%,5450,98%
2017-11-19,SCHOOL OF ROCK,https://www.broadwayleague.com/research/grosses-broadway-nyc/498973/45021/,,,,Musical,Winter Garden,0,8,788657,55%,8437,69%
2017-11-19,SPONGEBOB SQUAREPANTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515039/45022/,,,,Musical,Palace,7,0,575204,48%,9394,83%
2017-11-19,SPRINGSTEEN ON BROADWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/515480/45023/,,,,Special,Walter Kerr,0,5,2401553,101%,4740,100%
2017-11-19,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/45024/,,,,Musical,Ethel Barrymore,0,8,1010161,97%,8312,100%
2017-11-19,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/45025/,,,,Musical,Eugene O'Neill,0,8,1212160,102%,8624,101%
2017-11-19,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/45026/,,,,Musical,Minskoff,0,7,1758185,103%,11876,100%
2017-11-19,THE PARISIAN WOMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/515423/45027/,,,,Play,Hudson,8,0,832844,80%,7224,92%
2017-11-19,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/45028/,,,,Musical,Majestic,0,8,851509,63%,9709,76%
2017-11-19,THE PLAY THAT GOES WRONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/511410/45029/,,,,Play,Lyceum,0,8,376404,56%,5111,75%
2017-11-19,TIME AND THE CONWAYS,https://www.broadwayleague.com/research/grosses-broadway-nyc/514921/45030/,,,,Play,American Airlines,0,8,294747,47%,4908,84%
2017-11-19,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/45031/,,,,Musical,Brooks Atkinson,0,8,1007910,99%,7909,95%
2017-11-19,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/45032/,,,,Musical,Gershwin,0,8,1464141,82%,13443,93%
2017-12-11,A BRONX TALE THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/508538/44972/,,,,Musical,Longacre,0,8,806226,88%,7941,95%
2017-12-11,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/44973/,,,,Musical,New Amsterdam,0,8,1452142,99%,13651,99%
